t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
2159019.1071898746,-87672838837.325699,108991783630.36031,47321581791.174835,-87260915750.847229,109143934308.17216,47352403917.382797,-87635095350.805481,109041509991.95024,47344897872.554497,1.1166443858304369,0.11203957045127258,-0.018855069820593429
2165381.3492694544,-87827872111.656219,108882943613.47499,47273656719.03006,-87417542048.7509,109041404557.75603,47307947977.358009,-87790463569.107925,108933116723.23775,47298146732.206818,1.1178995122974387,0.11211539891540473,-0.021188777493718093
2171743.5913490346,-87982658264.922043,108773982831.16356,47225674553.886551,-87574024394.139587,108938690415.9474,47263412220.309029,-87945583695.620804,108824569924.89525,47251318741.787079,1.119166421384336,0.11208689827193499,-0.023499644945651769
2178105.8334286143,-88137198665.618484,108664901880.1465,47177636315.365936,-87730362518.9263,108835792041.71393,47218796715.543823,-88100456170.907608,108715871265.30118,47204414593.114662,1.1204434956112486,0.11195587739890969,-0.025786249112936602
2184468.0755081945,-88291494650.053024,108555701340.87311,47129542983.430374,-87886556155.024841,108732709594.56245,47174101532.56852,-88255081457.603348,108607022394.86916,47157434973.114326,1.1217291228375397,0.11172415119380118,-0.028047249401160212
2191215.8414917886,-88454874666.654907,108439753681.39969,47078476255.045609,-88052056253.022568,108623179840.78015,47126611028.962433,-88418806786.929062,108491415440.99542,47107526885.068016,1.1231002116786093,0.11137036853927434,-0.030415871324419894
2197963.6074753832,-88617982736.576584,108323672794.784,47027349695.504211,-88217393199.676727,108513443401.81865,47079031060.099663,-88582255211.422745,108375643281.56339,47057535476.532822,1.1244772173482076,0.11090752927043523,-0.032752854579995647
2204711.3734589773,-88780820343.48703,108207459322.12569,46976164344.474457,-88382566675.206131,108403500469.968,47031361709.639465,-88745427360.674774,108259707818.59734,47007461548.403534,1.1258582566641513,0.11033781349070784,-0.035056867490054919
2211459.1394425714,-88943388935.74028,108091113889.37746,46924921202.321167,-88547576359.864288,108293351238.2041,46983603061.495583,-88908323889.667191,108143610930.94598,46957305895.006706,1.1272414661937284,0.10966340463269249,-0.037326658961074871
2218206.905426166,-89105689927.626312,107974637108.41354,46873621232.404678,-88712421933.947571,108182995900.18912,46935755199.837097,-89070945478.151505,108027354474.20335,46907069304.019859,1.128625004815897,0.10888648884607516,-0.03956105335020773
2224954.6714097601,-89267724700.564743,107858029577.99852,46822265363.206635,-88877103077.803406,108072434650.27177,46887818209.089081,-89233292830.039566,107910940280.64291,46856752556.396645,1.1300070560183995,0.10800925452454181,-0.041758945685543961
2231702.4373933547,-89429494604.243576,107741291884.67091,46770854490.296898,-89041619471.838272,107961667683.48755,46839792173.93325,-89395366672.807465,107794370159.16365,46806356426.297523,1.131385829955234,0.10703389194483945,-0.043919297217762596
2238450.2033769488,-89591000957.704926,107624424603.55403,46719389478.154915,-89205970796.52536,107850695195.55865,46791677179.308533,-89557167756.912323,107677645895.2477,46755881681.025887,1.132759565287011,0.10596259299930834,-0.04604113128066175
2245197.9693605429,-89752245050.381195,107507428299.10429,46667871161.857567,-89370156732.41243,107739517382.89394,46743473310.411552,-89718696855.222504,107560769250.92863,46705329080.96917,1.1341265308253421,0.10479755100374112,-0.04812352943964892
2251945.7353441375,-89913228143.084244,107390303525.80632,46616300348.644653,-89534176960.129105,107628134442.58855,46695180652.697067,-89879954762.460754,107443741964.76971,46654699379.544815,1.1354850270009667,0.10354096056573479,-0.05016562790919829
2258693.5013277316,-90073951468.950851,107273050828.82217,46564677819.3722,-89698031160.394272,107516546572.42372,46646799291.878403,-90040942294.660629,107326565751.85138,46603993323.150726,1.1368333871732743,0.10219501750186077,-0.052166614219729471
2265441.2673113262,-90234416234.347855,107155670744.60138,46513004329.862793,-89861719014.023209,107404753970.86621,46598329313.927704,-90201660288.636078,107209242303.76729,46553211651.120033,1.1381699787972237,0.10076191879249245,-0.054125724117839641
2272189.0332949203,-90394623619.739624,107038163801.45721,46461280612.16153,-90025240201.93457,107292756837.06776,46549770805.076324,-90362109601.463943,107091773288.62836,46502355095.679878,1.1394932044632577,0.099243862566550295,-0.05604223868290472
2278936.7992785145,-90554574780.521362,106920530520.11385,46409507375.70517,-90188594405.157288,107180555370.86441,46501123851.814949,-90522291109.97966,106974160351.07384,46451424381.913918,1.1408015028222165,0.097643048107451141,-0.057915481645803527
2285684.565262109,-90714270847.820877,106802771414.22833,46357685308.411598,-90351781304.837143,107068149772.77579,46452388540.893867,-90682205710.285645,106856405112.28923,46400420227.728409,1.1420933494090928,0.095961675875883945,-0.059744816895109777
2292432.3312457032,-90873712929.271667,106684886990.89078,46305815077.696045,-90514800582.243301,106955540244.00433,46403564959.32312,-90841854317.272522,106738509170.03006,46349343343.821571,1.1433672573755538,0.094201947542237277,-0.061529646158747904
2299180.0972292973,-91032902109.760132,106566877751.10522,46253897331.419815,-90677651918.77475,106842726986.43437,46354653194.372559,-91001237864.153015,106620474098.65112,46298194433.655952,1.1446217781418213,0.092366066026208365,-0.063269406847846835
2305927.8632128919,-91191839452.149109,106448744190.25394,46201932698.776917,-90840334995.966385,106729710202.63116,46305653333.571983,-91160357302.008102,106502301449.14052,46246974193.433708,1.1458555019765999,0.090456235537977964,-0.064963570053442304
2312675.629196486,-91350525997.980225,106330486798.54677,46149921791.123451,-91002849495.495148,106616490095.83995,46256565464.711166,-91319213599.345535,106383992749.15805,46195683312.074379,1.1470670585134879,0.088474661619645664,-0.066611638683768445
2319423.3951800801,-91508962768.157318,106212106061.45717,46097865202.754173,-91165195099.185898,106503066869.98489,46207389675.839867,-91477807741.670441,106265549503.07736,46144322471.195145,1.1482551172108768,0.086423551182910549,-0.068213145733912989
2326171.1611636747,-91667150763.612732,106093602460.14638,46045763511.630295,-91327371489.017181,106389440729.66801,46158126055.267807,-91636140731.067566,106146973192.03119,46092892345.093224,1.1494183877621664,0.084305112540780797,-0.069767652678853279
2332918.9271472688,-91825090965.958282,105974976471.87674,45993617280.062218,-91489378347.126785,106275611880.16805,46108774691.56469,-91794213585.795288,106028265273.95963,46041393600.73024,1.1505556204618665,0.082121555432895343,-0.071274747980579464
2339666.6931308634,-91982784338.123016,105856228570.41501,45941427055.350586,-91651215355.817337,106161580527.43932,46059335673.560074,-91952027339.8909,105909427183.66042,45989826897.718376,1.1516656065331361,0.079875091040573859,-0.072734045703188296
2346414.4591144575,-92140231824.979385,105737359226.42587,45889193370.388573,-91812882197.561462,106047346878.11055,46009809090.343353,-92109583042.786972,105790460332.84128,45938192888.308151,1.1527471784230772,0.07756793199210181,-0.074145184227762825
2353491.6574749677,-92305102876.01445,105612556597.84837,45834363458.942604,-91982258591.023407,105927319107.17949,45957770587.525864,-92274554671.799393,105665548579.50439,45883966445.762154,1.15384979581532,0.075085341068408848,-0.075573103216044227
2360568.8558354778,-92469705517.128922,105487621431.2758,45779486894.101128,-92151447081.504166,105807069272.85936,45905635962.431534,-92439244854.41095,105540498288.67946,45829667409.072906,1.1549186686961748,0.072540976138802768,-0.076947309180913803
2367646.054195988,-92634040778.830078,105362554261.48039,45724564243.532883,-92320447303.303131,105686597615.92651,45853405318.765892,-92603654853.324844,105415311007.61812,45775296504.586502,1.1559525979562364,0.069937394991808205,-0.078267462942772162
2374723.2525564982,-92798109672.759933,105237355621.3316,45669596060.040878,-92489258890.950333,105565904377.96741,45801078760.548256,-92767785948.104309,105289988255.90317,45720854449.695778,1.1569504354835265,0.067277157028647255,-0.079533249481933452
2381800.4509170083,-92961913192.436554,105112026042.24504,45614582882.126968,-92657881479.212326,105444989801.37712,45748656392.11158,-92931639434.752121,105164531525.51869,45666341952.831596,1.1579110843823139,0.064562823180634124,-0.080744376839087736
2388877.6492775185,-93125452313.988617,104986566054.62187,45559525234.523987,-92826314703.098083,105323854129.35776,45696138318.102242,-93095216625.302444,105038942280.91953,45611759713.454887,1.158833499170439,0.061796955805866235,-0.081900575104338916
2395954.8476380287,-93288727996.884277,104860976188.27885,45504423628.6978,-92994558197.864563,105202497605.91699,45643524643.479851,-93258518847.424591,104913221959.09944,45557108422.049255,1.1597166859573347,0.058982118563712729,-0.083001595488651603
2403032.0459985388,-93451741184.655319,104735256972.86908,45449278563.321526,-93162611599.022278,105080920475.86658,45590815473.517044,-93421547444.038208,104787371969.6579,45502388760.11393,1.1605597026054255,0.056120876267814777,-0.084047209471789869
2410109.244359049,-93614492805.61734,104609408938.29349,45394090524.723839,-93330474542.340607,104959122984.8208,45538010913.799271,-93584303772.939453,104661393694.86482,45447601400.156853,1.1613616588753926,0.053215794716605778,-0.085037208022091693
2417186.4427195592,-93776983773.586777,104483432615.10312,45338859987.313301,-93498146663.853043,104837105379.19514,45485111070.224602,-93746789206.437683,104535288489.72305,45392747005.687782,1.1621217165576412,0.050269440501217996,-0.085971400883103108
2424263.6410800694,-93939214988.595398,104357328534.89215,45283587413.980293,-93665627599.862335,104714867906.20477,45432116049.003487,-93909005131.002136,104409057682.02806,45337826231.21122,1.1628390895897425,0.04728438079062134,-0.086849615922974716
2431340.8394405795,-94101187337.602753,104231097230.68161,45228273256.478241,-93832916986.945465,104592410813.8632,45379025956.658585,-94070952946.918304,104282702572.42474,45282839722.218987,1.1635130441614265,0.044263183094063491,-0.087671698542033424
2438418.0378010897,-94262901695.207062,104104739237.29375,45172917955.785439,-94000014461.958511,104469734350.98099,45325840900.024551,-94232634067.953217,104156224434.461,45227788115.182327,1.1641428988072475,0.041208415001529629,-0.088437511135045943
2445495.2361615999,-94424358924.355011,103978255091.71706,45117521942.44886,-94166919662.041458,104346838767.16437,45272560986.247849,-94394049921.02948,104029624514.63756,45172672037.543365,1.1647280244865548,0.038122643901051169,-0.089146932604642404
2452572.43452211,-94585559877.050751,103851645333.4617,45062085636.911133,-94333632224.622833,104223724312.81403,45219186322.786583,-94555201945.907303,103902904032.45424,45117492107.705811,1.1652678446523956,0.035008436674708605,-0.089799857922410797
2459649.6328826202,-94746505395.064316,103724910504.90553,45006609449.821762,-94500151787.424301,104100391239.12395,45165717017.410286,-94716091594.874298,103776064180.45192,45062248935.02478,1.1657618353069024,0.031868359372774061,-0.090396197735132633
2466726.8312431304,-94907196310.639816,103598051151.63037,44951093782.333618,-94666477988.465149,103976839798.08018,45112153178.199814,-94876720332.442276,103649106124.25052,45006943119.795609,1.1662095250455857,0.028704976866967911,-0.090935878012583307
2473804.0296036405,-95067633447.203461,103471067822.74861,44895539026.385567,-94832610466.066681,103853070242.45984,45058494913.547165,-95037089635.050812,103522031002.58234,44951575253.241524,1.1666104950879796,0.025520852483387639,-0.091418839735069535
2480881.2279641507,-95227817620.071594,103343961071.22011,44839945564.972069,-94998548858.856583,103729082825.82994,45004742332.155342,-95197200990.776932,103394839927.32089,44896145917.500153,1.1669643792955273,0.022318547615641855,-0.09184503861813427
2487958.4263246609,-95387749637.158905,103216731454.15921,44784313772.400467,-95164292805.773117,103604877802.54655,44950895543.038277,-95357055899.050537,103267533983.50499,44840655685.60865,1.1672708641755818,0.019100621319281481,-0.092214444872028914
2495035.6246851711,-95547430299.686783,103089379533.13194,44728644014.536652,-95329841946.069366,103480455427.75375,44896954655.520691,-95516655870.374954,103140114229.35789,44785105121.487488,1.1675296888713689,0.015869629888152794,-0.092527042994372047
2502112.8230456812,-95706860402.891922,102961905874.44322,44672936649.039597,-95495195919.317307,103355815957.38284,44842919779.238029,-95676002426.052353,103012581696.30161,44729494779.922714,1.1677406451371033,0.012628126414208057,-0.092782831594035928
2509190.0214061914,-95866040736.735168,102834311049.41423,44617192025.585327,-95660354365.411987,103230959648.15152,44788791024.136414,-95835097097.91333,102884937388.96587,44673825206.546677,1.1679035772974795,0.0093786603306474491,-0.092981823244824624
2516267.2197667016,-96024972086.61058,102706595634.6499,44561410486.080811,-95825316924.575409,103105886757.5631,44734568500.472549,-95993941428.050232,102757182285.19229,44618096937.817169,1.1680183821909909,0.0061237769409858986,-0.093124044367283776
2523527.0324608572,-96187746488.475098,102575460066.88829,44504151597.764755,-95994332134.326065,102977361821.20433,44678849549.22728,-96156625961.638458,102626016566.30803,44560870267.477348,1.1680860905741703,0.0027819409167424165,-0.093210990727349063
